Cliente;Produtos Comprados;Dia da Compra;Qtd.Produtos Levados;Lucro
Maria;Pao de Queijo, Presunto;15/11/2020;7 Pao Queijo, 10 Fatias;R$ 35.00
Gabriela;Suco, Leite, Refri;15/11/2020;1 Suco,2 Leite, 1 Refri;R$ 15.75
Carla;Mussarela, presunto;15/11/2020;25 Fatias, 10 Fatias;R$ 22.45
Octavio;Pao;16/11/2020;8 Paes;R$ 3.00
Joao;Rosca, pao de queijo, pao;16/11/2020;2 Rosca, 10 P.QJ, 5 paes;R$ 10.00
Fernando;Salgados, refri;16/11/2020;4 Salgados, 2 Redri;R$ 17.00
Maria;Mussarela, pao;16/11/2020;20 Fatias, 5 paes;R$ 13.70
Lidiane;Leite, Pao, rosca;17/11/2020;2 Leites, 9 paes, 3 rosca;R$ 11.20
Pedro;Pão, leite;17/11/2020;15 Pães, 3 leite;R$ 12.30
Muriel;Rosca,suco, leite, queijo;17/11/2020;2 Roscas, 2 suco, 1 leite, 1 Qj;R$ 13.40
